serial_name,gunpla_id,model_id,part_types,parts_count,primary_ch_archive,has_ch_archive,ch_archives,source_tables
RX-78-2,10000,10000,head; body; arms; legs; backpack,25,ch/10000.arc,yes,ch/10000.arc; ch/10000_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78-2,19000,10000,head; body; arms; legs; backpack,5,ch/10000.arc,yes,ch/10000.arc; ch/10000_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78NT-1,10004,10004,head; body; arms; legs; backpack,10,ch/10004.arc,yes,ch/10004.arc; ch/10004_mot.arc; ch/10004_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78GP01,10005,10005,head; body; arms; legs; backpack,25,ch/10005.arc,yes,ch/10005.arc; ch/10005_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-75,10009,10009,head; body; arms; legs; backpack,15,ch/10009.arc,yes,ch/10009.arc; ch/10009_mot.arc; ch/10009_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-77-2,10010,10010,head; body; arms; legs; backpack,10,ch/10010.arc,yes,ch/10010.arc; ch/10010_mot.arc; ch/10010_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RGM-79,10011,10011,head; body; arms; legs; backpack,10,ch/10011.arc,yes,ch/10011.arc; ch/10011_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RGM-79GS,10012,10012,head; body; arms; legs; backpack,10,ch/10012.arc,yes,ch/10012.arc; ch/10012_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RGM-79N,10013,10013,head; body; arms; legs; backpack,10,ch/10013.arc,yes,ch/10013.arc; ch/10013_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-06,10014,10014,head; body; arms; legs; backpack,10,ch/10014.arc,yes,ch/10014.arc; ch/10014_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-06F,10016,10016,head; body; arms; legs; backpack,10,ch/10016.arc,yes,ch/10016.arc; ch/10016_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-06FS,10017,10017,head; body; arms; legs; backpack,10,ch/10017.arc,yes,ch/10017.arc; ch/10017_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-06S,10018,10018,head; body; arms; legs; backpack,10,ch/10018.arc,yes,ch/10018.arc; ch/10018_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-06FZ,10021,10021,head; body; arms; legs; backpack,10,ch/10021.arc,yes,ch/10021.arc; ch/10021_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-09,10023,10023,head; body; arms; legs; backpack,10,ch/10023.arc,yes,ch/10023.arc; ch/10023_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-09F/TROP,10024,10024,head; body; arms; legs; backpack,10,ch/10024.arc,yes,ch/10024.arc; ch/10024_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-09F/TROP,10025,10025,head; body; arms; legs; backpack,10,ch/10025.arc,yes,ch/10025.arc; ch/10025_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-07B,10026,10026,head; body; arms; legs; backpack,10,ch/10026.arc,yes,ch/10026.arc; ch/10026_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-14C,10029,10029,head; body; arms; legs; backpack,10,ch/10029.arc,yes,ch/10029.arc; ch/10029_mot.arc; ch/10029_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-14JG,10030,10030,head; body; arms; legs; backpack,10,ch/10030.arc,yes,ch/10030.arc; ch/10030_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSM-04,10032,10032,head; body; arms; legs; backpack,15,ch/10032.arc,yes,ch/10032.arc; ch/10032_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSM-07,10033,10033,head; body; arms; legs; backpack,15,ch/10033.arc,yes,ch/10033.arc; ch/10033_mot.arc; ch/10033_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSM-03C,10034,10034,head; body; arms; legs; backpack,20,ch/10034.arc,yes,ch/10034.arc; ch/10034_mot.arc; ch/10034_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-18E,10036,10036,head; body; arms; legs; backpack,20,ch/10036.arc,yes,ch/10036.arc; ch/10036_mot.arc; ch/10036_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
